moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
국가대표 2,2016-08-10,709929,562,20689,2682775,3,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5482232042
트랜센던스,2014-05-14,696436,417,23243,4073212,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5478536500
패신저스,2017-01-04,668576,608,21517,668576,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5467466918
지푸라기라도 잡고 싶은 짐승들,2020-02-19,628977,996,65645,727505,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5457014750
나는 왕이로소이다,2012-08-08,790181,471,21898,790181,1,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5455343404
반창꼬,2012-12-19,745262,381,20840,3699826,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5451422068
하늘에서 음식이 내린다면,2010-02-11,654510,282,16556,525370,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5413862500
하늘에서 음식이 내린다면 2,2013-11-21,797850,545,16340,1617144,3,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5411562500
풍산개,2011-06-23,714136,286,19194,714136,2,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5395201500
픽셀,2015-07-16,681945,557,21307,498696,3,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5390909947
주유소 습격사건 2,2010-01-21,729834,315,27844,2601637,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5379208500
더 파이브,2013-11-14,731212,501,27308,731212,3,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5343797000
스파이더맨: 뉴 유니버스,2018-12-12,639934,722,22113,2746528,3,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5305289076
상의원,2014-12-24,676632,466,13809,1150616,2,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5293724564
통증,2011-09-07,700272,317,29211,1065408,3,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5246996000
널 기다리며,2016-03-10,635235,551,33774,635235,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5234303336
설리: 허드슨강의 기적,2016-09-28,627102,573,26609,627102,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5234170754
광대들: 풍문조작단,2019-08-21,637461,806,29048,637461,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5228976088
퍼펙트 게임,2011-12-21,695312,396,21284,695312,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5224000500
앵그리버드 더 무비,2016-05-19,680606,661,15812,680606,2,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5218111744
컨택트,2017-02-02,634150,605,22770,2586526,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5214551521
그날의 분위기,2016-01-14,653287,592,27186,614312,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5149571612
로그 원: 스타워즈 스토리,2016-12-28,596487,907,15441,596487,2,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5127537094
나를 찾아줘,2019-11-27,645082,875,29475,3730512,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5117014620
그것: 두 번째 이야기,2019-09-04,591346,999,25622,3451954,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5112010367
미스터 주: 사라진 VIP,2020-01-22,603203,692,28187,807183,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5071671660
아빠는 딸,2017-04-12,647305,586,33263,1534251,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5054757395
내 깡패 같은 애인,2010-05-20,688639,265,25806,688639,2,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5028520000
리오,2011-07-27,645151,333,13781,645151,3,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5021719500
인비저블맨,2020-02-26,575043,776,63076,850470,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5015895060
트롤,2017-02-16,675966,622,18387,675966,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5011161500
이스케이프 룸,2019-03-14,563114,850,29219,968493,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5007420664
신비아파트: 금빛 도깨비와 비밀의 동굴,2018-07-25,678091,762,16175,3862615,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5001247250
아이 엠 넘버 포,2011-02-24,654386,284,22145,654386,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4955215500
우는 남자,2014-06-04,603495,508,22322,1457204,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4924852800
사냥,2016-06-29,645922,696,28862,645922,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4912658515
나쁜 녀석들: 포에버,2020-01-15,547775,896,29888,547775,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4880576760
생텀,2011-02-10,465039,323,16998,465039,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4828519000
침입자,2020-06-04,532045,1365,53636,1040873,3,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4810611000
고양이: 죽음을 보는 두 개의 눈,2011-07-07,672314,304,18972,1257859,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4780502000
아더 크리스마스,2011-11-25,620995,356,14606,785147,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4771040500
열정같은소리하고있네,2015-11-25,654102,566,30459,654102,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4758959902
레지던트 이블 5 : 최후의 심판,2012-09-13,558433,368,24599,1801622,3,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4757460500
특종: 량첸살인기,2015-10-22,616481,776,31783,3254296,2,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4754763118
황제를 위하여,2014-06-11,592435,423,26736,592435,3,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4754501771
서부전선,2015-09-24,609063,509,18935,609063,2,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4751661400
버닝,2018-05-17,528435,739,26514,528435,2,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4716771098
스타워즈: 라이즈 오브 스카이워커,2020-01-08,507265,957,28695,1655249,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4704790210
47 미터,2017-07-19,590045,733,20457,1391285,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4686079657
머니볼,2011-11-17,641099,385,21961,356211,3,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4677562000
스노우 화이트 앤 더 헌츠맨,2012-05-30,636631,447,20647,636631,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4646250000
잭 리처: 네버 고 백,2016-11-30,611097,667,23659,2586526,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4638072258
마음이2,2010-07-21,696382,262,20458,696382,2,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4631432000
채피,2015-03-12,573661,536,24669,727146,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4620380654
콰이어트 플레이스,2018-04-12,526073,677,30760,526073,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4580889849
극장판 헬로카봇 : 달나라를 구해줘!,2019-09-04,590413,889,20852,692680,3,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4579618150
양자물리학,2019-09-25,554939,799,25296,602266,3,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4536436380
플랜맨,2014-01-09,632299,458,20459,1586197,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4528561558
애드 아스트라,2019-09-19,513375,853,27816,727146,3,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4518393460
메가로돈,2018-08-15,527962,601,16459,485908,3,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4516122497
콜롬비아나,2011-08-31,598365,397,25622,598365,3,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4514882000
툼레이더,2018-03-08,540410,806,31823,2242488,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4500905762
국제수사,2020-09-29,537470,1074,41108,919404,3,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4496603760
더 울프 오브 월스트리트,2014-01-09,585082,395,13735,585082,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4490682000
싱 스트리트,2016-05-19,560790,494,22825,2794521,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4489637672
극장판 헬로카봇: 옴파로스 섬의 비밀,2019-01-31,575362,752,15827,841650,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4485953140
헝거게임: 판엠의 불꽃,2012-04-05,607956,514,24924,481518,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4478418000
타이타닉,1998-02-20,369643,272,10365,369643,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4473640500
그린 존,2010-03-25,596403,268,27563,793313,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4460075000
메카닉: 리크루트,2016-08-31,551897,320,17497,551897,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4458200800
타잔 3D,2014-01-09,597142,527,12994,800753,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4452845000
"그날, 바다",2018-04-12,540631,643,30376,540631,3,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4446000528
더 임파서블,2013-01-17,622704,407,19595,622704,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4445235500
미쓰GO,2012-06-21,611685,440,24851,1627084,1,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4441859000
오션스,2010-07-28,640632,212,14915,640632,3,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4403647500
맨 온 렛지,2012-02-22,591841,408,22440,591841,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4393531500
패션왕,2014-11-06,594871,523,25487,430340,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4367545379
피에타,2012-09-06,603283,326,23106,603283,3,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4355592500
그레이트 월,2017-02-15,501486,598,23094,602266,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4355441358
스텝 업: 올 인,2014-09-03,564589,325,15372,1595094,3,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4337490134
PMC: 더 벙커,2018-12-26,492517,893,23116,492517,3,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4320591057
인시디어스4: 라스트 키,2018-01-31,554521,769,23869,554521,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4301309864
반가운 살인자,2010-04-08,590531,264,29724,590531,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4285830500
얼라이드,2017-01-11,518886,546,19875,518886,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4278041179
글래스,2019-01-17,466475,837,24194,2278669,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4277452982
이층의 악당,2010-11-24,596851,379,26998,596851,3,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4271750500
레터스 투 줄리엣,2010-10-06,582958,283,28683,582958,3,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4270689500
루퍼,2012-10-11,571922,386,23599,571922,3,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4265566000
셰이프 오브 워터: 사랑의 모양,2018-02-22,507102,404,20200,507102,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4218077050
명탐정 코난 : 침묵의 15분,2011-08-03,644652,275,12017,644652,3,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4212992000
스타 이즈 본,2018-10-09,483852,555,25781,483852,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4197504400
퀴즈왕,2010-09-16,573001,321,23579,444153,3,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4188846000
마이 웨이,2011-12-21,556628,588,22546,479084,2,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4181348000
퍼스트 어벤져,2011-07-28,514309,362,13941,1030220,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4161976500
거울나라의 앨리스,2016-09-07,513202,515,19585,513202,2,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4145733267
다이노소어 어드벤처 3D,2013-12-19,507164,464,8994,507164,1,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4140930000
몬스터,2014-03-13,526557,527,25460,476178,3,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4138207515
러브 & 드럭스,2011-01-13,527077,284,14250,723455,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4125733000
헬머니,2015-03-05,522929,422,24846,522929,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4120166972
호두까기 인형과 4개의 왕국,2018-12-06,513767,294,14238,1939239,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4120048900
고스트버스터즈,2016-08-25,515553,511,18026,515553,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4116570075
백설공주,2012-05-03,585473,386,20746,585473,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4097396000
곰돌이 푸 다시 만나 행복해,2018-10-03,492201,536,21601,492201,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4093369860
아이스 에이지: 지구 대충돌,2016-07-20,553760,580,13018,791072,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4092484600
어바웃 타임,2013-12-05,536634,282,12323,1399696,3,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4077030200
메리와 마녀의 꽃,2017-12-07,535331,751,21383,535331,3,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4064280239
마법사의 제자,2010-07-21,570775,300,19017,570775,2,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4057522000
발레리안: 천 개 행성의 도시,2017-08-30,511931,629,23405,511931,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4047756408
섀도우 헌터스: 뼈의 도시,2013-09-12,571074,374,18273,571074,2,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4034176500
변산,2018-07-04,490519,763,27504,358538,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4016562273
화이트 하우스 다운,2013-06-27,569500,480,19850,569500,2,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4015707500
명탐정 코난: 천공의 난파선,2010-07-21,618420,235,11902,1276612,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4002088500
인시디어스: 두번째 집,2013-12-05,577748,405,18653,577748,3,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4001137000
파파,2012-02-01,587291,414,24767,587291,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4000072000
애나벨 집으로,2019-06-26,481766,653,16619,481766,2,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3993147140
사이코메트리,2013-03-07,534273,429,23487,534273,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3978495129
7년의 밤,2018-03-28,528007,872,26804,4712049,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3969337524
트리플 엑스 리턴즈,2017-02-08,475309,590,20692,492089,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3967335095
라스트 갓파더,2010-12-29,543544,493,8275,4073212,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3953691500
언노운,2011-02-17,522794,186,14849,383229,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3953681000
가려진 시간,2016-11-16,510878,884,30404,510878,2,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3946462400
침묵,2017-11-02,494097,634,23228,712719,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3930219264
극장판 요괴워치: 탄생의 비밀이다냥!,2015-07-22,550924,509,11765,550924,3,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3888539100
페르디난드,2018-01-03,533776,698,13789,533776,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3854216500
챔프,2011-09-07,534752,301,19668,534752,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3850214500
47미터 2,2019-08-28,501934,649,24027,404176,6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3846315153
애프터 어스,2013-05-30,537920,484,19867,537920,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3831856167
동네사람들,2018-11-07,461693,731,23598,2049650,3,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3818515112
너는 펫,2011-11-10,543313,341,24395,543313,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3810103000
라이프,2017-04-05,459984,647,27762,636237,3,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3791748210
퍼시 잭슨과 괴물의 바다,2013-09-12,519584,409,17054,519584,2,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3791349609
해어화,2016-04-13,485695,572,32322,485695,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3768200759
명탐정 코난: 순흑의 악몽,2016-08-03,508869,447,7983,492089,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3766157500
소셜 네트워크,2010-11-18,509177,310,18695,507506,3,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3744100000
순수의 시대,2015-03-05,469891,546,23623,1009000,3,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3740948828
마담 뺑덕,2014-10-02,471172,536,21636,846299,6,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3728980590
원더풀 고스트,2018-09-26,450374,351,13999,450374,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3720931600
너의 췌장을 먹고 싶어,2017-10-25,465265,218,16849,465265,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3703660800
스파이 지니어스,2020-01-22,450932,712,22244,1772592,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3699691180
엔더스 게임,2013-12-31,487679,458,18384,373911,2,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3695768000
도라에몽 : 스탠 바이 미,2015-02-12,503968,432,13063,1538090,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3684756429
카 2,2011-07-20,465599,379,11690,465599,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3681072000
그린치,2018-12-19,485064,724,10998,485064,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3675441950
먹고 기도하고 사랑하라,2010-09-30,500266,324,22299,1434104,3,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3674965000
이웃사촌,2020-11-25,424764,1363,65450,727505,2,11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3647897960
노예 12년,2014-02-27,498043,326,19373,1002156,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3644423700
그린 북,2019-01-09,434899,398,18244,298814,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3631254060
카운트다운,2011-09-29,471547,341,20958,471547,1,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3630557000
